tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_vertical_r0_c1__r1_c1,17,7,0.0,0.15997626768587947,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,60.054612134084934,54.64863977516074,0.5710630434782609,4290.042717391305,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.15997626768587947,1.0,0.0
file2_vertical_r0_c1__r1_c1,8,7,0.0,0.15932096588313363,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.12229093211471,75.22884934022609,0.5793113653699467,4333.582631578947,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.15932096588313363,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,18,0.0,0.1542656395171191,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.24324873216978,87.992204145023,0.521629616665862,4278.135763771545,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.1542656395171191,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,11,0.0,0.15258704131369802,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.775063254405524,62.22975310279994,0.5573237137845914,4464.026373911913,1,1,True,mid_Phi_phi1Q1,low_Phi_phi1Q1,mid_Phi_phi1Q1__low_Phi_phi1Q1,0.15258704131369802,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,13,0.0,0.14952323594781536,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.56860209939999,57.12079508532294,0.5381617961139762,4377.565387821013,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.14952323594781536,1.0,0.0
file2_vertical_r0_c1__r1_c1,3,19,0.0,0.14946320117677858,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.47713999592355,53.34236585208993,0.5108902212040948,4220.481190493235,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.14946320117677858,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,7,0.0,0.1484571190416174,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.228793371137836,60.772174204943006,0.5512966555183947,4376.51076923077,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q3,low_Phi_phi1Q1__mid_Phi_phi1Q3,0.1484571190416174,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,30,0.0,0.14724142888424435,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.84114907591725,67.58933019590016,0.5503820710245129,4428.764621307353,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q0,mid_Phi_phi1Q1__mid_Phi_phi1Q0,0.14724142888424435,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,31,0.0,0.14622170912767724,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,59.53119435574233,54.72634374097734,0.5339284433359444,4317.473461268912,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.14622170912767724,1.0,0.0
file2_vertical_r0_c1__r1_c1,8,19,0.0,0.14577778135655245,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.25614200086693,49.66030747247423,0.5545496404946793,4258.563123382226,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.14577778135655245,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,13,0.0,0.14530889993232957,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,58.30343638661516,81.44491439610458,0.5147919539308428,4273.909605312383,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.14530889993232957,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,25,0.0,0.1432579015803706,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.22175114457603,73.2013182748259,0.5288376623376623,4307.656284786642,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.1432579015803706,1.0,0.0
file2_vertical_r0_c1__r1_c1,11,30,0.0,0.14309611448876708,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,16.294755684720585,82.88299638107391,0.5398705909299131,4321.059976714002,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q0,mid_Phi_phi1Q0__mid_Phi_phi1Q0,0.14309611448876708,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,16,0.0,0.14283278499235103,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.733206235812105,58.80599247178979,0.520207914628724,4270.768457092041,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.14283278499235103,1.0,0.0
file2_vertical_r0_c1__r1_c1,3,11,0.0,0.14247080182393126,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,61.24397790929571,47.20004082399498,0.5275649166890293,4348.262653997219,1,1,True,high_Phi_phi1Q3,low_Phi_phi1Q1,high_Phi_phi1Q3__low_Phi_phi1Q1,0.14247080182393126,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,14,0.0,0.13999228766731325,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,26.587491827567543,61.22851704324899,0.5614597556719023,4371.172256544503,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.13999228766731325,1.0,0.0
file2_vertical_r0_c1__r1_c1,11,19,0.0,0.13981154771211327,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.6006325861055,61.94473267794285,0.530137538205057,4228.540265814578,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q0,mid_Phi_phi1Q0__high_Phi_phi1Q0,0.13981154771211327,1.0,0.0
file2_vertical_r0_c1__r1_c1,14,19,0.0,0.1389237465272913,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.120210180433254,71.73553482351754,0.5243811704368532,4181.82244711054,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.1389237465272913,1.0,0.0
file2_vertical_r0_c1__r1_c1,8,18,0.0,0.13883932294781032,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,25.029511827846168,75.90670848850274,0.5522204004434879,4298.844304441401,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.13883932294781032,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,31,0.0,0.13864234462847763,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.03570832148795,77.55655212440065,0.5084315880969423,4258.4962956335,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.13864234462847763,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,15,0.0,0.13756301448142705,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,24.01435923927989,74.38589144389903,0.5338130890052357,4373.548624965555,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.13756301448142705,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,18,0.0,0.13745488637262415,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,14.518289624825014,80.54805499222026,0.5497517324141914,4375.537352474104,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.13745488637262415,1.0,0.0
file2_vertical_r0_c1__r1_c1,22,7,0.0,0.1357185059330588,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.705848875347996,65.39987962789006,0.5526635314995563,4384.3797959183685,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q3,mid_Phi_phi1Q0__mid_Phi_phi1Q3,0.1357185059330588,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,25,0.0,0.13558223160372898,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,16.026585122740347,62.85972020441135,0.5028946769790719,4180.432066489016,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.13558223160372898,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,15,0.0,0.13496716855039928,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.751427713959906,82.32299768253327,0.5083162337662337,4314.571459330144,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.13496716855039928,1.0,0.0
file2_vertical_r0_c1__r1_c1,3,14,0.0,0.13362026859951948,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.08078355755187,53.3074898889879,0.5228942649199417,4294.821698689957,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.13362026859951948,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,8,0.0,0.13323957558910837,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.63990038972745,58.338554124340945,0.5217107634238403,4297.534221660782,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.13323957558910837,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,7,0.0,0.13313394643372645,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.292390963983074,71.60728112018671,0.5742174368313226,4371.8512565445035,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q3,high_Phi_phi1Q2__mid_Phi_phi1Q3,0.13313394643372645,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,18,0.0,0.13272822906766152,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.447169753681145,74.64896903794187,0.5471264719048639,4337.112929406956,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.13272822906766152,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,11,0.0,0.13215094746189346,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.362650311792947,67.79427757122025,0.5640033943851213,4469.291828724983,1,1,True,mid_Phi_phi1Q3,low_Phi_phi1Q1,mid_Phi_phi1Q3__low_Phi_phi1Q1,0.13215094746189346,1.0,0.0
file2_vertical_r0_c1__r1_c1,14,25,0.0,0.1318516259004815,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.64219266520186,71.68990786197165,0.5292599760574621,4251.624149184813,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.1318516259004815,1.0,0.0
file2_vertical_r0_c1__r1_c1,11,11,0.0,0.13182893959665293,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.61575334889279,55.80923636684096,0.5468122336899914,4356.321729318562,1,1,True,mid_Phi_phi1Q0,low_Phi_phi1Q1,mid_Phi_phi1Q0__low_Phi_phi1Q1,0.13182893959665293,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,14,0.0,0.13132070633911747,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.35874801831711,55.54542566818656,0.5640850161812296,4409.596679611651,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.13132070633911747,1.0,0.0
file2_vertical_r0_c1__r1_c1,11,14,0.0,0.1309681618890083,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.11864145775381,61.91179757628378,0.5421415819209039,4302.880774011299,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q2,mid_Phi_phi1Q0__high_Phi_phi1Q2,0.1309681618890083,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,8,0.0,0.1290214216734902,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,30.85715853708721,58.62801822460218,0.5243360239331678,4335.95864472793,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.1290214216734902,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,11,0.0,0.1284718474514106,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,15.136110946526662,87.77448657093232,0.5432096261280619,4429.272724538032,1,1,True,low_Phi_phi1Q1,low_Phi_phi1Q1,low_Phi_phi1Q1__low_Phi_phi1Q1,0.1284718474514106,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,25,0.0,0.12787395131935525,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.22207490379112,88.18628053324821,0.5314137362637363,4371.292963108321,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.12787395131935525,1.0,0.0
file2_vertical_r0_c1__r1_c1,22,18,0.0,0.12755893893009093,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.73419010205858,65.5184238502277,0.5255725665730977,4349.641468780821,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q1,mid_Phi_phi1Q0__high_Phi_phi1Q1,0.12755893893009093,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,31,0.0,0.12712986232219284,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.212896606148966,73.97881797646552,0.5110076620230164,4322.132973955178,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.12712986232219284,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,19,0.0,0.12491926340711104,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.528538128667,55.75260579570979,0.5520809724653828,4335.256171414929,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.12491926340711104,1.0,0.0
file2_vertical_r0_c1__r1_c1,22,16,0.0,0.12397899027361448,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.911396862045095,69.25806939908362,0.5215747906098855,4278.637483779639,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q2,mid_Phi_phi1Q0__high_Phi_phi1Q2,0.12397899027361448,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,18,0.0,0.12363720373423978,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.757277723206464,69.46473286067405,0.524205690591936,4341.772442093223,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.12363720373423978,1.0,0.0
file2_vertical_r0_c1__r1_c1,11,27,0.0,0.12331399774562896,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,24.999166618872227,67.81168118734628,0.5403438514244501,4356.957539968746,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q3,mid_Phi_phi1Q0__mid_Phi_phi1Q3,0.12331399774562896,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,5,0.0,0.12225235413279595,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.49933091375627,89.17622567485542,0.5096565846434267,4257.763915470494,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.12225235413279595,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,31,0.0,0.12160371009548296,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.5439064856472,72.01881050143422,0.5318014302800758,4362.15207814213,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.12160371009548296,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,5,0.0,0.12109809947600486,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,26.82490223138049,69.51880929959157,0.5122326585695007,4321.400593792173,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.12109809947600486,1.0,0.0
file2_vertical_r0_c1__r1_c1,3,27,0.0,0.12094080669677154,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.65906411348189,59.51984010655688,0.5210965344234879,4348.898464647404,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.12094080669677154,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,30,0.0,0.12036867332538487,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,24.927427789131503,79.23730209033329,0.5570617516250428,4434.0300761204235,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q0,mid_Phi_phi1Q3__mid_Phi_phi1Q0,0.12036867332538487,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,8,0.0,0.12009039447591568,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.88464197258631,81.77916030871495,0.4962139081848384,4238.55705602537,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.12009039447591568,1.0,0.0
file2_vertical_r0_c1__r1_c1,22,5,0.0,0.12008180417186459,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.123671647050024,67.82230824615529,0.5135995345506623,4329.269620479771,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.12008180417186459,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,7,0.0,0.11935218377896877,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,15.098698242056846,89.53058666501559,0.572090423775454,4416.529873417721,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.11935218377896877,1.0,0.0
file2_vertical_r0_c1__r1_c1,8,5,0.0,0.11918237551118294,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.871478262276426,78.1598946458298,0.5402473684210527,4278.472456140351,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.11918237551118294,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,7,0.0,0.11906816693311599,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.004139032449245,81.78884199714942,0.5487205815923206,4312.874090909091,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q3,low_Phi_phi1Q1__mid_Phi_phi1Q3,0.11906816693311599,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,19,0.0,0.11793107300635987,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.174925324472134,61.40311768618752,0.5494557119560552,4296.831748347781,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q0,high_Phi_phi1Q2__high_Phi_phi1Q0,0.11793107300635987,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,30,0.0,0.11784007714789467,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.900784559030264,101.93438078749335,0.5336919094419095,4330.374293611794,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.11784007714789467,1.0,0.0
file2_vertical_r0_c1__r1_c1,8,16,0.0,0.11783881998800882,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.90123235232791,78.83913070408376,0.5482226244802759,4227.84031944022,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.11783881998800882,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,8,0.0,0.11711239695128146,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.106260925878594,78.07541486024378,0.4987899821109124,4302.193734347049,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.11711239695128146,1.0,0.0
file2_vertical_r0_c1__r1_c1,3,30,0.0,0.11688431760405346,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.05494709459718,74.36788415565107,0.5206232739289508,4313.000901392659,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.11688431760405346,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,19,0.0,0.11508113577889877,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.554239388381895,64.46985960494351,0.4980158713584629,4110.630364414743,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.11508113577889877,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,8,0.0,0.11455177182028414,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.430545613359,75.41897224475886,0.5195837503679718,4342.212838534,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.11455177182028414,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,30,0.0,0.11436817452894166,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,31.744445821872812,113.95183362498722,0.5362679833679834,4394.010971933472,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.11436817452894166,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,11,0.0,0.11402929330933609,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.332467892177526,58.59635254389729,0.5146905668433974,4238.411827918728,1,1,True,high_Phi_phi1Q1,low_Phi_phi1Q1,high_Phi_phi1Q1__low_Phi_phi1Q1,0.11402929330933609,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,27,0.0,0.11347898378629831,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.26898857264996,97.9231334917341,0.5367412438625205,4429.908535188217,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q3,low_Phi_phi1Q1__mid_Phi_phi1Q3,0.11347898378629831,1.0,0.0
file2_vertical_r0_c1__r1_c1,17,11,0.0,0.112545013898668,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.156137113929496,59.90263603290886,0.5629760140879281,4342.804672698567,1,1,True,high_Phi_phi1Q0,low_Phi_phi1Q1,high_Phi_phi1Q0__low_Phi_phi1Q1,0.112545013898668,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,15,0.0,0.11227841823439796,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.97365579121442,92.16053490973034,0.5316860759493671,4418.227241838773,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.11227841823439796,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,13,0.0,0.11139319220934327,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.953108743611345,73.22056919467765,0.48884896857225235,4146.685387014757,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.11139319220934327,1.0,0.0
file2_vertical_r0_c1__r1_c1,17,30,0.0,0.11097394970826896,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.72194472141269,83.59940094941808,0.5560343713278497,4307.542920094007,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.11097394970826896,1.0,0.0
file2_vertical_r0_c1__r1_c1,17,14,0.0,0.11051293889282046,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.96803162892914,67.48590421909502,0.5583053623188405,4289.363717391305,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.11051293889282046,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,13,0.0,0.10992015941747825,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.90304039156963,98.35658973850519,0.5173680278569168,4337.546283634061,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.10992015941747825,1.0,0.0
file2_vertical_r0_c1__r1_c1,17,27,0.0,0.10976168672742975,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.16554587163742,66.78920863435226,0.5565076318223867,4343.4404833487515,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.10976168672742975,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,31,0.0,0.10949880072239615,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.78770624005412,71.35089479301229,0.525121749679546,4356.88662332906,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.10949880072239615,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,15,0.0,0.10697552014819656,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.16823046466714,83.06168710590512,0.536438349514563,4411.973048032703,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.10697552014819656,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,7,0.0,0.10662669209129344,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.45638924075507,79.37308789600613,0.57684269734065,4410.275679611651,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.10662669209129344,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,30,0.0,0.10644328473394099,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.95480587718875,85.90239153121954,0.507748924083319,4203.150075314168,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.10644328473394099,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,16,0.0,0.10629828903317877,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.61689093482169,82.34550547739154,0.5176318407026499,4207.131778770363,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.10629828903317877,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,27,0.0,0.10587680421969264,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,26.213799414238007,71.06713763868603,0.5082221845778561,4239.047638568912,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.10587680421969264,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,5,0.0,0.10543856571711574,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,15.210584270551838,94.58347820117203,0.5330264268265601,4361.419697979125,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.10543856571711574,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,18,0.0,0.10462065232066065,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.76380408663184,95.91245219289162,0.5383197782484654,4376.5260914671035,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.10462065232066065,1.0,0.0
