pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,-1,64,-1,0.7307639852236392,0.5952502851587804,0.9954248366013072,0.2436606261058443,5.078846240055475,1523,zero,0.8038692162134292,1,0.9999952441275554,0.9313511343576112,False,False,validation,63,0,1,-1,0
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,0,64,0,0.8483098910960206,0.6881951138289767,1.0,0.2761757958202668,23.436883438635935,1530,zero,0.8732612176795826,1,0.999999677130016,0.9556412163223644,False,False,validation,63,0,1,0,0
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,1,64,1,0.7394993014545176,0.6465472593093685,1.0,0.2761202375029231,0.8984018428603687,1515,zero,0.8139326813317801,1,0.9999934251677588,0.934872164825166,False,False,validation,63,0,1,1,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,-1,-1,159,0.709615817783458,0.3334396559165482,1.0,0.3268855845352853,41.769548135599216,3042,zero,0.7543684804716709,1,0.999743775314821,0.9138624221197184,False,False,train,0,160,-1,-1,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,0,-1,160,0.7975461533076973,0.4274362407639089,1.0,0.3097632739206883,1.0035700000265124,3120,zero,0.8149634649454777,1,0.9999995018096132,0.9352368889071658,False,False,train,0,160,-1,0,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,1,-1,161,0.7266134962954406,0.3753998487494089,1.0,0.3536379455342037,54.74857144551907,3042,zero,0.7654900177184069,1,0.9996736553998604,0.9177093822113518,False,False,train,0,160,-1,1,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,-1,0,159,0.7803889379324767,0.3747580443982345,1.0,0.291241387827404,32.46719495291908,3081,zero,0.8018371690324764,1,0.999993566183064,0.9306388271803584,False,False,train,0,160,0,-1,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,1,0,161,0.7803889379324767,0.3747580443982345,1.0,0.2952177281631196,1.017651886093281,3081,zero,0.8016694651514906,1,0.999999098734929,0.9305837269807256,False,False,train,0,160,0,1,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,-1,1,159,0.7266134962954406,0.3753998487494089,1.0,0.3335374532912155,18.714842917292987,3042,zero,0.7663324453134092,1,0.9999667818476322,0.918194764060654,False,False,train,0,160,1,-1,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,0,1,160,0.7975461533076973,0.4274362407639089,1.0,0.3165673564487523,32.47093904241841,3120,zero,0.8146772140216092,1,0.9999963875295887,0.935134676801796,False,False,train,0,160,1,0,0
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,1,1,161,0.709615817783458,0.3334396559165482,1.0,0.3322469671919588,32.15518512221493,3042,zero,0.7541433865494526,1,0.999858703861009,0.9138583428019642,False,False,train,0,160,1,1,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,-1,62,-1,0.7924804928208984,0.3173440648808061,1.0,0.3016823919420018,3.676235240517547,2985,zero,0.7820169402902812,1,0.9999988580835544,0.9237051868559089,False,False,train,63,0,-1,-1,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,0,62,0,0.8603171173207864,0.3920539127050803,1.0,0.261355801297958,0.5675000246644227,3000,zero,0.833669520757701,1,0.9999999530923755,0.9417843017752394,False,False,train,63,0,-1,0,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,1,62,1,0.7742707206879978,0.3197401267409996,1.0,0.3413651928539714,52.99677231208709,2985,zero,0.7743351971012487,1,0.9999488736500074,0.920984086857942,False,False,train,63,0,-1,1,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,-1,63,-1,0.809880073658474,0.3320348385571651,1.0,0.2569083426375575,0.6079979117219977,3184,zero,0.807202069034453,1,0.9999997139802956,0.9325205382492506,False,False,train,63,0,0,-1,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,1,63,1,0.809880073658474,0.3320348385571651,1.0,0.2712762296686363,0.6134938738265683,3184,zero,0.8065938860120081,1,0.9999997082669844,0.9323076704777428,False,False,train,63,0,0,1,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,-1,64,-1,0.7742707206879978,0.3197401267409996,1.0,0.2628164428973353,32.563904597323116,2985,zero,0.7776443705639136,1,0.999987218517728,0.922167221733893,False,False,train,63,0,1,-1,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,0,64,0,0.8603171173207864,0.3920539127050803,1.0,0.2696203815116977,0.7453183480877816,3000,zero,0.833319747683426,1,0.9999999520335936,0.941661880511035,False,False,train,63,0,1,0,0
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,1,64,1,0.7924804928208984,0.3173440648808061,1.0,0.3204639948941699,0.7892592286049244,2985,zero,0.7812265826773482,1,0.9999990226671612,0.9234286686707268,False,False,train,63,0,1,1,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,-1,-1,159,0.4599228970513259,0.4284020687085753,1.0,0.2750521969589794,50.37531478037664,3042,zero,0.6834043057268376,1,0.227246916444343,0.3869020026932161,False,False,train,0,160,-1,-1,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,0,-1,160,0.5578639050794223,0.4654214365239213,1.0,0.2641197105817815,39.36112236555301,3120,zero,0.7386990108240412,1,0.9711347852497016,0.8897822642007204,False,False,train,0,160,-1,0,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,1,-1,161,0.4239517179304452,0.3888811008298212,1.0,0.3091897298242606,57.180674998067765,3042,zero,0.6634462819687251,0,0.0479359756116817,0.2633645828366469,False,False,train,0,160,-1,1,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,-1,0,159,0.5840621811269197,0.4331093502291812,1.0,0.2836763883557506,56.99909157965458,3081,zero,0.7421947874024497,1,0.9655787002267744,0.8873943307382609,False,False,train,0,160,0,-1,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,1,0,161,0.5840621811269197,0.4331093502291812,1.0,0.264596999802432,41.03467385826103,3081,zero,0.7430013918384664,1,0.9873865444635984,0.9018517410448024,False,False,train,0,160,0,1,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,-1,1,159,0.4239517179304452,0.3888811008298212,1.0,0.337013655788796,59.61909722399401,3042,zero,0.6622771688736014,0,0.0399639386349349,0.2577735692184681,False,False,train,0,160,1,-1,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,0,1,160,0.5578639050794223,0.4654214365239213,1.0,0.2948130684143095,0.7097046411728217,3120,zero,0.7374022753629166,1,0.9972587538823708,0.906308986400562,False,False,train,0,160,1,0,0
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,1,1,161,0.4599228970513259,0.4284020687085753,1.0,0.2826238370244261,40.37607080209226,3042,zero,0.683084393522955,1,0.3526268862087404,0.4682870137687155,False,False,train,0,160,1,1,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,-1,62,-1,0.7018152066066924,0.4583653770930814,1.0,0.2839301158683919,39.67511545214097,2985,zero,0.7721860366656258,1,0.999713898894076,0.9200791471141184,False,False,train,63,0,-1,-1,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,0,62,0,0.7933129460218449,0.4998815122705217,1.0,0.2643393603405469,0.7351059629631097,3000,zero,0.8262658890496546,1,0.9999994575886512,0.9391927086000024,False,False,train,63,0,-1,0,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,1,62,1,0.7136124714494806,0.4535680027524097,1.0,0.264842829282943,0.5057773882736465,2985,zero,0.7764023863505359,1,0.9999843611432178,0.9217306699657792,False,False,train,63,0,-1,1,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,-1,63,-1,0.7439518301564866,0.4472527945733698,1.0,0.2555641155068583,0.5000998530119011,3184,zero,0.8014668333404388,1,0.9999968880027756,0.9305113688709576,False,False,train,63,0,0,-1,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,0,63,0,0.9999999999999998,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,1,63,1,0.7439518301564866,0.4472527945733698,1.0,0.2432859226071525,0.5696627543344447,3184,zero,0.8019875147399536,1,0.999996925960256,0.93069363203315,False,False,train,63,0,0,1,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,-1,64,-1,0.7136124714494806,0.4535680027524097,1.0,0.2892918342501295,0.5603289570906399,2985,zero,0.7753691532434589,1,0.9999837806681794,0.9213686610695272,False,False,train,63,0,1,-1,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,0,64,0,0.7933129460218449,0.4998815122705217,1.0,0.2622270975945744,0.7539728851670002,3000,zero,0.8263553087461301,1,0.999999458496378,0.9392240060837912,False,False,train,63,0,1,0,0
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,1,64,1,0.7018152066066924,0.4583653770930814,1.0,0.2217973748152715,0.6245358553867145,2985,zero,0.7748197742184976,1,0.9999772346983548,0.9211721235304048,False,False,train,63,0,1,1,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,-1,-1,159,0.6256800351631825,0.35280457062158,1.0,0.2747263690380012,34.49727678704903,3042,zero,0.7300934528269003,1,0.9968702912725276,0.903498397816558,False,False,train,0,160,-1,-1,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,0,-1,160,0.6812603230529147,0.414651501369226,1.0,0.2821984635785855,37.51858174767046,3120,zero,0.7735078721093964,1,0.9996863276914314,0.9205238682377191,False,False,train,0,160,-1,0,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,1,-1,161,0.6223851670546104,0.3843308665686678,1.0,0.2427546908153678,43.90159716397504,3042,zero,0.7350234394439962,1,0.9939049785615574,0.903296439870411,False,False,train,0,160,-1,1,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,-1,0,159,0.6973952146880052,0.4186418468828203,1.0,0.2083648022860529,0.7673572164444737,3081,zero,0.7828863334053568,1,0.9999841398604696,0.92399990760118,False,False,train,0,160,0,-1,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,1,0,161,0.6973952146880052,0.4186418468828203,1.0,0.2486021662106255,0.8302878453274107,3081,zero,0.7811755130983848,1,0.9999831833558096,0.9234004987657108,False,False,train,0,160,0,1,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,-1,1,159,0.6223851670546104,0.3843308665686678,1.0,0.2357246712887309,44.67705494359661,3042,zero,0.7353219413052835,1,0.9936637064998995,0.903244088681784,False,False,train,0,160,1,-1,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,0,1,160,0.6812603230529147,0.414651501369226,1.0,0.2203911235290449,0.5918744267623534,3120,zero,0.7761283300792198,1,0.99997147473505,0.9216263741055092,False,False,train,0,160,1,0,0
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,1,1,161,0.6256800351631825,0.35280457062158,1.0,0.2268069504840481,32.39670220031478,3042,zero,0.7321252339651686,1,0.9974272955923084,0.9045715740228096,False,False,train,0,160,1,1,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,-1,62,-1,0.6439917279120522,0.4945435532848486,1.0,0.2476471165778641,37.390391212390846,2985,zero,0.7589100560624518,1,0.998091260562857,0.9143778389877152,False,False,train,63,0,-1,-1,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,0,62,0,0.6803836517274061,0.5178553222571021,1.0,0.2494545792237249,39.10915299139064,3000,zero,0.7900673372958138,1,0.999652702182688,0.926297824472282,False,False,train,63,0,-1,0,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,1,62,1,0.6232423406894761,0.4682309724084558,1.0,0.2782481244758445,50.38004263166814,2985,zero,0.746405377293313,1,0.9906131978194196,0.9051404606352824,False,False,train,63,0,-1,1,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,-1,63,-1,0.739915557302624,0.5277340747907346,1.0,0.2352780189219176,32.5118865132033,3184,zero,0.8129870333081949,1,0.9999736598277732,0.9345283405459208,False,False,train,63,0,0,-1,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,1,63,1,0.739915557302624,0.5277340747907346,1.0,0.2191770474617561,0.5027774879824732,3184,zero,0.8136717245188362,1,0.9999965329608992,0.934782850006177,False,False,train,63,0,0,1,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,-1,64,-1,0.6232423406894761,0.4682309724084558,1.0,0.2563648099162222,38.93797121592131,2985,zero,0.7473313113975241,1,0.9955290149291066,0.9086598186930528,False,False,train,63,0,1,-1,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,0,64,0,0.6803836517274061,0.5178553222571021,1.0,0.2449010795520516,0.6110921150190421,3000,zero,0.790260491816434,1,0.9999690702592652,0.9265710678042742,False,False,train,63,0,1,0,0
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,1,64,1,0.6439917279120522,0.4945435532848486,1.0,0.219444400068259,38.86630799404422,2985,zero,0.760108425625296,1,0.9979851041773738,0.9147282666841466,False,False,train,63,0,1,1,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,-1,-1,159,0.680615458231602,0.4196219889300348,1.0,0.2532159290331878,16.920424725631783,3042,zero,0.7602540000861812,1,0.9998590542153296,0.9159972852701276,False,False,train,0,160,-1,-1,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,0,-1,160,0.7141404978489098,0.4565352825634557,1.0,0.2668560610310598,1.55405330151123,3120,zero,0.7919470875392671,1,0.9999900890200006,0.927175038501744,False,False,train,0,160,-1,0,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,1,-1,161,0.6014561078569769,0.4113575324972389,1.0,0.2808311565096155,51.29097768475023,3042,zero,0.7301400527349061,1,0.9785527328366028,0.891608294801009,False,False,train,0,160,-1,1,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,-1,0,159,0.7603065366226406,0.5028685515868048,1.0,0.2441745072893688,48.9884535000982,3081,zero,0.8160163165092325,1,0.9999642575993898,0.9355824782178348,False,False,train,0,160,0,-1,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,1,0,161,0.7603065366226406,0.5028685515868048,1.0,0.2525523620612108,34.84785450621373,3081,zero,0.8156609896425461,1,0.999985097344057,0.9354716596485282,False,False,train,0,160,0,1,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,-1,1,159,0.6014561078569769,0.4113575324972389,1.0,0.2465409418463141,0.6907679491521656,3042,zero,0.7315916091491077,1,0.999122796383052,0.9054868808511716,False,False,train,0,160,1,-1,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,0,1,160,0.7141404978489098,0.4565352825634557,1.0,0.2715191680000043,59.67469842014223,3120,zero,0.7917498270506291,1,0.9996193410490948,0.926865011149632,False,False,train,0,160,1,0,0
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,1,1,161,0.680615458231602,0.4196219889300348,1.0,0.2423365578358839,46.262851988424394,3042,zero,0.7607154567306995,1,0.999127164976792,0.9156830670906596,False,False,train,0,160,1,1,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,-1,62,-1,0.741924286480741,0.4190480392664936,1.0,0.226055784531815,18.678015140347583,2985,zero,0.7827791886076274,1,0.9999833992899144,0.923961925551114,False,False,train,63,0,-1,-1,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,0,62,0,0.8018878717556287,0.4519106329757853,1.0,0.2899266566343917,36.34207295493356,3000,zero,0.8209901518555799,1,0.9999961887969406,0.9373440758674644,False,False,train,63,0,-1,0,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,1,62,1,0.7223561857526263,0.3875801892053409,1.0,0.253073445048468,59.28662013983995,2985,zero,0.7700630242696579,1,0.9995576473071234,0.9192345292440104,False,False,train,63,0,-1,1,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,-1,63,-1,0.7762144959100772,0.4184342508167358,1.0,0.2356117914416877,10.911946305494386,3184,zero,0.8092825091764043,1,0.9999981916741884,0.933247702799964,False,False,train,63,0,0,-1,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,1,63,1,0.7762144959100772,0.4184342508167358,1.0,0.2550128531892642,35.22342736998898,3184,zero,0.808459345045019,1,0.9999914814443938,0.9329552337046126,False,False,train,63,0,0,1,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,-1,64,-1,0.7223561857526263,0.3875801892053409,1.0,0.2723427931328815,59.06636067612379,2985,zero,0.7692472244621634,1,0.9995521913830724,0.918945452960754,False,False,train,63,0,1,-1,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,0,64,0,0.8018878717556287,0.4519106329757853,1.0,0.2337975866475629,0.8015787805077478,3000,zero,0.8233667247262111,1,0.9999996191135716,0.9381781060779956,False,False,train,63,0,1,0,0
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,1,64,1,0.741924286480741,0.4190480392664936,1.0,0.2430164504872653,34.08406628567441,2985,zero,0.7820585976273814,1,0.9999553926741348,0.9236915144077712,False,False,train,63,0,1,1,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,-1,-1,159,0.8248243777603701,0.5152749854804047,1.0,0.3001141336262439,0.9059131198193644,3042,zero,0.8230930167116502,1,0.9999996932343708,0.9380823564514188,False,False,validation,0,160,-1,-1,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,0,-1,160,0.8785137254205474,0.5131865803807352,1.0,0.3029370656606416,3.609583617004178,3120,zero,0.856452092643704,1,0.9999999683174716,0.9497582118316528,False,False,validation,0,160,-1,0,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,1,-1,161,0.7834464753251286,0.4549278372997862,1.0,0.3088366941622207,1.1620838435994314,3042,zero,0.7991913176123666,1,0.9999986082622448,0.9297160565347874,False,False,validation,0,160,-1,1,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,-1,0,159,0.8718135169095091,0.5442709610121568,1.0,0.3346814421566877,27.67321495698129,3081,zero,0.8574351170597676,1,0.9999998089106418,0.9501021667628358,False,False,validation,0,160,0,-1,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,1,0,161,0.8718135169095091,0.5442709610121568,1.0,0.3256205131428469,32.88350542440537,3081,zero,0.8578155060733406,1,0.9999997383295952,0.950235257039906,False,False,validation,0,160,0,1,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,-1,1,159,0.7834464753251286,0.4549278372997862,1.0,0.3364489139653216,57.946552618336995,3042,zero,0.7980310334984498,1,0.9999492847100394,0.929277896785983,False,False,validation,0,160,1,-1,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,0,1,160,0.8785137254205474,0.5131865803807352,1.0,0.3026838313903514,14.901216540923246,3120,zero,0.8564627601257988,1,0.9999999357325944,0.9497619242702158,False,False,validation,0,160,1,0,0
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,1,1,161,0.8248243777603701,0.5152749854804047,1.0,0.3012340572487332,14.018040906055036,3042,zero,0.8230458273801048,1,0.9999993012388956,0.9380655853883187,False,False,validation,0,160,1,1,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,-1,62,-1,0.7946841039640447,0.4751377936915031,1.0,0.2484812895934933,0.8770625983834268,2985,zero,0.8087061429472232,1,0.999999157536158,0.9330466024300308,False,False,train,63,0,-1,-1,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,0,62,0,0.8475028294740979,0.5095131136258807,1.0,0.2539449104544471,3.2999213090913044,3000,zero,0.8471173508622707,1,0.9999999109972104,0.9464910149499814,False,False,train,63,0,-1,0,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,1,62,1,0.7436224099135534,0.4305795423386975,1.0,0.2731827598403062,56.849147141143106,2985,zero,0.7831047891801147,1,0.9998177060589412,0.923968185151352,False,False,train,63,0,-1,1,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,-1,63,-1,0.8242253368084095,0.5067315626372554,1.0,0.2230392781760631,1.406300458006599,3184,zero,0.8398654041324044,1,0.999999824499386,0.9439527773709424,False,False,train,63,0,0,-1,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,1,63,1,0.8242253368084095,0.5067315626372554,1.0,0.2280849290108449,0.6730986164369133,3184,zero,0.8396507940057021,1,0.9999998312286568,0.9438776682006228,False,False,train,63,0,0,1,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,-1,64,-1,0.7436224099135534,0.4305795423386975,1.0,0.3157412113197205,42.54569438220996,2985,zero,0.7813101423962894,1,0.9999212135409298,0.9234073386403056,False,False,train,63,0,1,-1,0
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,0,64,0,0.8475028294740979,0.5095131136258807,1.0,0.2314333870659824,36.028691445878245,3000,zero,0.8480728015254997,1,0.9999993287021895,0.9468250441903482,False,False,train,63,0,1,0,0
