pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r2_c0__r3_c0,vertical,tile_r2_c0_clean.ang,tile_r3_c0_clean.ang,1,0,64,0,0.8359030923911401,0.5342898588669063,1.0,0.3500408235561684,43.62021843393646,3000,zero,0.8427254806493236,1,0.9999995469904595,0.944953623771062,False,False,validation
vertical_r2_c0__r3_c0,vertical,tile_r2_c0_clean.ang,tile_r3_c0_clean.ang,1,1,64,1,0.7842089300488432,0.4414664808855957,1.0,0.26395851423795536,42.49802361095561,2985,zero,0.7993333495951562,1,0.9999978401809152,0.9297652684758996,False,False,validation
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,-1,-1,-1,159,0.648606763944039,0.42382049730726085,1.0,0.2795834874902174,51.69610892225773,3042,zero,0.748564933794383,1,0.998408895404652,0.9109635088410579,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,-1,0,-1,160,0.7331075157593149,0.4677591649334174,1.0,0.3046377159853136,0.6440161506670028,3120,zero,0.7986741758755846,1,0.9999986133224703,0.9295350602160604,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,-1,1,-1,161,0.6507121672491829,0.37037034428605076,1.0,0.2700116707961201,1.541080302023364,3042,zero,0.7416889287307943,1,0.9999376450866312,0.9095505943620883,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,0,-1,0,159,0.6845875415023065,0.41130815634762613,1.0,0.2912495057781336,0.7704638832695205,3081,zero,0.7737888546113056,1,0.9999904401875681,0.9208198852358762,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,0,1,0,161,0.6845875415023065,0.41130815634762613,1.0,0.32000553143527827,0.7672320484094384,3081,zero,0.7725779341700185,1,0.9999849883330794,0.9203925193760081,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,1,-1,1,159,0.6507121672491829,0.37037034428605076,1.0,0.2758762275241551,33.38912085132953,3042,zero,0.7414409605234867,1,0.9995217792896036,0.9091934927214627,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,1,0,1,160,0.7331075157593149,0.4677591649334174,1.0,0.2926601862949341,15.485447612732404,3120,zero,0.799178991345267,1,0.9999971552016951,0.9297107978519452,False,False,train
horizontal_r2_c1__r2_c2,horizontal,tile_r2_c1_clean.ang,tile_r2_c2_clean.ang,1,1,1,161,0.648606763944039,0.42382049730726085,1.0,0.300180735760056,41.41395642246614,3042,zero,0.7476958721040331,1,0.9988263190623697,0.9109306626269519,False,False,train
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,-1,-1,62,-1,0.6057820581374739,0.4302716636605507,1.0,0.2500547348317188,5.901471337237703,2985,zero,0.7357937809985718,1,0.9996243996774777,0.9072836831398607,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,-1,0,62,0,0.6945632423917013,0.49116022734779163,1.0,0.2354541225729835,17.578998223017276,3000,zero,0.7916201648094665,1,0.9999933870377963,0.9270627592578808,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,-1,1,62,1,0.591792040104909,0.4585960922888563,1.0,0.278037642710695,25.549581834401447,2985,zero,0.7339614339872098,1,0.9966128127047812,0.9046848301536312,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,0,-1,63,-1,0.6515340850900768,0.4585916419585016,1.0,0.2756259054988758,31.372940248711437,3184,zero,0.769972406949947,1,0.9998125327671645,0.9193684887311384,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,0,1,63,1,0.6515340850900768,0.4585916419585016,1.0,0.2467732463809238,0.6692290751044577,3184,zero,0.7711941628520036,1,0.9999817353629402,0.9199060849841125,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,1,-1,64,-1,0.591792040104909,0.4585960922888563,1.0,0.2762453777871069,55.551713070200385,2985,zero,0.7340371757022927,1,0.979761564217653,0.893758028237277,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,1,0,64,0,0.6945632423917013,0.49116022734779163,1.0,0.26960872724885876,0.5507211459630209,3000,zero,0.7901723316313056,1,0.9999960040296614,0.926557718690237,False,False,validation
vertical_r2_c1__r3_c1,vertical,tile_r2_c1_clean.ang,tile_r3_c1_clean.ang,1,1,64,1,0.6057820581374739,0.4302716636605507,1.0,0.2601182826708788,6.075808016721418,2985,zero,0.7353673179879016,1,0.9995553997177414,0.9070895711122975,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,-1,-1,-1,159,0.5196264679742029,0.4541869203665002,1.0,0.22441825523005593,44.856094462480364,3042,zero,0.7103154372812583,1,0.9062146412163965,0.8376499198390981,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,-1,0,-1,160,0.5967926035917048,0.49941076802409695,1.0,0.2510002777746297,45.23467899091878,3120,zero,0.7579782454462898,1,0.997094464696271,0.9134037879587776,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,-1,1,-1,161,0.49651255807876754,0.4384185317490529,1.0,0.23063962199301455,46.4630238052647,3042,zero,0.6995957579139195,1,0.7444608072809118,0.7287580400024645,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,0,-1,0,159,0.5935178577681715,0.45343546021544684,1.0,0.1916246942906786,2.01714278087834,3081,zero,0.7524625982875014,1,0.9999007281085496,0.9132973826711828,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,0,1,0,161,0.5935178577681715,0.45343546021544684,1.0,0.22838534549205183,52.46408068387752,3081,zero,0.7508959874271007,1,0.9961590244733095,0.9103169615071365,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,1,-1,1,159,0.49651255807876754,0.4384185317490529,1.0,0.2846329396869922,59.7525632600258,3042,zero,0.6973084078065611,1,0.3564947668225342,0.47577954116694365,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,1,0,1,160,0.5967926035917048,0.49941076802409695,1.0,0.23118213558871908,29.798444974840212,3120,zero,0.7588195496051062,1,0.9991693978562206,0.9150469509683306,False,False,validation
horizontal_r2_c2__r2_c3,horizontal,tile_r2_c2_clean.ang,tile_r2_c3_clean.ang,1,1,1,161,0.5196264679742029,0.4541869203665002,1.0,0.2226109668578387,54.7392299227351,3042,zero,0.710392327592245,1,0.8446075263998316,0.7976322068171764,False,False,validation
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,-1,-1,62,-1,0.5535762916598509,0.44916580350302576,1.0,0.24132498343860373,56.01506600068551,2985,zero,0.7207262591952898,1,0.9405354656793522,0.8636022434099304,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,-1,0,62,0,0.6349130587205348,0.52577889166056,1.0,0.2707096923272673,50.91364046856069,3000,zero,0.7744409992149026,1,0.9989272830092158,0.9203570836812063,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,-1,1,62,1,0.551789646269162,0.47358059708511535,1.0,0.2269060586360406,39.345919896910104,2985,zero,0.7243757870688784,1,0.9812671999003524,0.8913552054093364,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,0,-1,63,-1,0.6159412753804222,0.49186947611120085,1.0,0.2177203354524302,0.5174963388916467,3184,zero,0.7649630504912199,1,0.999949800977123,0.917704438307057,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697258363e-07,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,0,1,63,1,0.6159412753804222,0.49186947611120085,1.0,0.21001898569389257,44.508083726570504,3184,zero,0.7652910963954983,1,0.999346923017294,0.9174273836996655,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,1,-1,64,-1,0.551789646269162,0.47358059708511535,1.0,0.24766070784400435,42.63010782107307,2985,zero,0.7234943075650181,1,0.9686865633739162,0.8828692738408018,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,1,0,64,0,0.6349130587205348,0.52577889166056,1.0,0.21411321447918719,0.7460613373293942,3000,zero,0.7768431962309847,1,0.9999794003471784,0.9218817289065107,False,False,train
vertical_r2_c2__r3_c2,vertical,tile_r2_c2_clean.ang,tile_r3_c2_clean.ang,1,1,64,1,0.5535762916598509,0.44916580350302576,1.0,0.2094557734307056,0.8972604710855046,2985,zero,0.7220818041280895,1,0.9986800479222597,0.9018706625943003,False,False,train
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,-1,-1,-1,159,0.7121965667497674,0.43529922468660537,1.0,0.2558710698187341,0.6927716567438306,3042,zero,0.7735464488878027,1,0.9999967983833898,0.9207391760599344,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,-1,0,-1,160,0.7653344859839585,0.46255989031140693,1.0,0.24243412396535374,0.5050909476099256,3120,zero,0.8118036605217774,1,0.999999867999647,0.9341311953823926,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,-1,1,-1,161,0.6652586965333851,0.38353667364131555,1.0,0.2624511894811896,15.551831866373,3042,zero,0.749075107893844,1,0.9999309458291801,0.9121314025518125,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,0,-1,0,159,0.7546960850479506,0.4651053148884245,1.0,0.24393563687429962,25.70601233814293,3081,zero,0.8083983095332854,1,0.9999990116938828,0.9329387659376738,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,0,1,0,161,0.7546960850479506,0.4651053148884245,1.0,0.2582293431191798,0.5256238565113559,3081,zero,0.8077922817983656,1,0.9999997343221663,0.932727125938836,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,1,-1,1,159,0.6652586965333851,0.38353667364131555,1.0,0.2864842566772715,29.586674443087272,3042,zero,0.7480591225472993,1,0.9997626559030074,0.9116664192285096,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,1,0,1,160,0.7653344859839585,0.46255989031140693,1.0,0.26335421419676197,0.5402029930421747,3120,zero,0.8109168865922438,1,0.9999998162547963,0.9338207908729029,False,False,validation
horizontal_r2_c3__r2_c4,horizontal,tile_r2_c3_clean.ang,tile_r2_c4_clean.ang,1,1,1,161,0.7121965667497674,0.43529922468660537,1.0,0.267556206136899,11.235065462893955,3042,zero,0.7730516778374873,1,0.9999926757414831,0.9205633264750845,False,False,validation
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,-1,-1,62,-1,0.6492963958617075,0.37932601563318097,1.0,0.2614215908706247,57.61110165469969,2985,zero,0.7429002979168341,1,0.9982432750686973,0.9088732330655451,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,-1,0,62,0,0.7180993757309584,0.4226227450330717,1.0,0.2307692751506209,0.5234727980939401,3000,zero,0.7897762650018513,1,0.9999991376785724,0.92642113224172,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,-1,1,62,1,0.6585051241646522,0.37575190445283757,1.0,0.2953391434407352,59.47511374916101,2985,zero,0.7441540899102227,1,0.9977262676757066,0.9089760054577873,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,0,-1,63,-1,0.7404369661837457,0.40792311158384975,1.0,0.2945259505760023,0.6565570118012992,3184,zero,0.7926902051484419,1,0.9999990701431714,0.9274409673950161,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,0,1,63,1,0.7404369661837457,0.40792311158384975,1.0,0.2639038803717891,16.551350825471,3184,zero,0.7939839695082824,1,0.9999984820115303,0.9278934026353935,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,1,-1,64,-1,0.6585051241646522,0.37575190445283757,1.0,0.26471055246919684,52.504832250952916,2985,zero,0.745447998764981,1,0.999080568085224,0.910309168823139,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,1,0,64,0,0.7180993757309584,0.4226227450330717,1.0,0.25157783354446983,44.01587470827615,3000,zero,0.788892925543976,1,0.9999829589982366,0.9261014472892455,False,False,train
vertical_r2_c3__r3_c3,vertical,tile_r2_c3_clean.ang,tile_r3_c3_clean.ang,1,1,64,1,0.6492963958617075,0.37932601563318097,1.0,0.22112583672597066,41.0875256854322,2985,zero,0.7446108638723833,1,0.9996595681718645,0.9103925216670461,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,-1,-1,-1,159,0.7968761582572997,0.5462087592595373,1.0,0.27075685872579636,30.56744350809751,3042,zero,0.8191905693275391,1,0.9999994025208864,0.9367163109032148,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,-1,0,-1,160,0.8500261109289076,0.5812815464996026,1.0,0.3176321446356887,2.5213908293897083,3120,zero,0.8560772209408192,1,0.9999999885310921,0.9496270198744966,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,-1,1,-1,161,0.7258351920448923,0.44039314136830354,1.0,0.28247041436260656,49.284345011716034,3042,zero,0.7779588369830847,1,0.9999473945014268,0.922251399370007,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,0,-1,0,159,0.8526619448976446,0.5733029024577507,1.0,0.2623808034843018,0.48731409220365923,3081,zero,0.8581341591598006,1,0.9999999961619581,0.950346953211203,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,0,0,0,160,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,0,1,0,161,0.8526619448976446,0.5733029024577507,1.0,0.23814356382407798,23.88446321383769,3081,zero,0.8591618806666828,1,0.9999999890477703,0.9507066511143896,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,1,-1,1,159,0.7258351920448923,0.44039314136830354,1.0,0.27990511969901755,49.64990811859883,3042,zero,0.7780671923756731,1,0.9999483303964878,0.9222899320892026,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,1,0,1,160,0.8500261109289076,0.5812815464996026,1.0,0.26979714305949176,1.1564929050575015,3120,zero,0.8580945635697801,1,0.9999999950212444,0.9503330940132318,False,False,train
horizontal_r2_c4__r2_c5,horizontal,tile_r2_c4_clean.ang,tile_r2_c5_clean.ang,1,1,1,161,0.7968761582572997,0.5462087592595373,1.0,0.28093599130569513,3.132593509205721,3042,zero,0.818760326107678,1,0.9999998688131767,0.9365660288662522,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,-1,-1,62,-1,0.7710692617726292,0.4800923067894711,1.0,0.27044545489978744,3.6318406909287475,2985,zero,0.8002538584805069,1,0.9999996277720593,0.930088608520016,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,-1,0,62,0,0.8362188111060147,0.5103563510006173,1.0,0.28065325815984443,40.443039381831746,3000,zero,0.8421643363083055,1,0.9999998726011929,0.9447574348986822,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,-1,1,62,1,0.7629680885840373,0.44095280134717113,1.0,0.3328586211539428,59.59633142120766,2985,zero,0.7889179828633938,1,0.9999552277788266,0.9260921920584251,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,0,-1,63,-1,0.8416976745617613,0.5557019326662,1.0,0.2818389336757112,27.8705935680425,3184,zero,0.8508336944258584,1,0.9999999548001672,0.9477917636691592,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,0,1,63,1,0.8416976745617613,0.5557019326662,1.0,0.3150365248508181,50.29973523674127,3184,zero,0.849434481820738,1,0.999999700389847,0.9473018738906588,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,1,-1,64,-1,0.7629680885840373,0.44095280134717113,1.0,0.34860322845881014,50.42344299930171,2985,zero,0.7882578782537698,1,0.9999672681259054,0.925868981670658,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,1,0,64,0,0.8362188111060147,0.5103563510006173,1.0,0.2624598994392925,52.241038274486534,3000,zero,0.8429337308360856,1,0.9999998031736167,0.9450266778554808,False,False,train
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,1,1,64,1,0.7710692617726292,0.4800923067894711,1.0,0.26062183860003113,39.28213242878166,2985,zero,0.8006696106278285,1,0.9999971840981624,0.9302325333835456,False,False,train
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,-1,-1,62,-1,0.7398816046056538,0.6472914758460638,0.9947712418300654,0.23931061181845587,39.56326823059285,1522,zero,0.8149531766151064,1,0.9999974795590595,0.9352319735286758,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,-1,0,62,0,0.8483098910960204,0.6881951138289777,0.9902912621359223,0.25952800997172226,0.5418722373611845,1530,zero,0.8725092655502578,1,0.9999999993045867,0.9553782424905716,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,-1,1,62,1,0.7307639852236394,0.5952502851587809,0.9954248366013072,0.2750149169533294,39.28014403062021,1523,zero,0.8025412204255583,1,0.9999923615515519,0.9308844621574541,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,0,-1,63,-1,0.823342740362883,0.6813809580800333,0.9950980392156863,0.2659611972724786,0.6914166647560982,1624,zero,0.8631972976407014,1,0.9999999946968989,0.9521190507272298,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,0,0,63,0,1.0,1.0000000000000002,0.9951456310679612,0.0,1.2074182697257333e-06,1640,zero,0.9992718446601941,1,0.9999999999999851,0.9997451456310583,True,True,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,0,1,63,1,0.823342740362883,0.6813809580800333,0.9950980392156863,0.3005610254233846,18.621933615519414,1624,zero,0.8617362142782768,1,0.9999999726980163,0.9516076572511074,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,-1,64,-1,0.7307639852236394,0.5952502851587809,0.9954248366013072,0.24366062610584432,5.078846240055475,1523,zero,0.8038692162134292,1,0.9999994222225829,0.931353850119379,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,0,64,0,0.8483098910960204,0.6881951138289777,0.9902912621359223,0.27617579582157553,23.436883438635938,1530,zero,0.8718049069999156,1,0.9999999963423234,0.9551317150724807,False,False,validation
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,1,64,1,0.7398816046056538,0.6472914758460638,0.9947712418300654,0.2761001772109356,0.8565468587743055,1522,zero,0.8133946540536321,1,0.9999995777900819,0.9346878544823245,False,False,validation
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,-1,-1,159,0.7096158177834581,0.33343965591654723,1.0,0.3268855845363917,41.769548135599216,3042,zero,0.7543684804716244,1,0.9998489089202744,0.913930758963247,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,0,-1,160,0.7975461533076973,0.4274362407639084,1.0,0.3097632739195165,1.0035700000265748,3120,zero,0.8149634649455268,1,0.9999998964535707,0.9352371454257553,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,1,-1,161,0.726613496295441,0.3753998487494084,1.0,0.3536379455352483,54.74857144551907,3042,zero,0.7654900177183633,1,0.9997655846107422,0.9177691361984095,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,-1,0,159,0.7803889379324768,0.3747580443982336,1.0,0.2912413878261482,32.46719495291908,3081,zero,0.8018371690325292,1,0.9999988307082245,0.9306422491217311,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,1,0,161,0.7803889379324768,0.3747580443982336,1.0,0.2952177281655639,1.017651886093281,3081,zero,0.8016694651513874,1,0.9999998177486419,0.9305841943396028,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,-1,1,159,0.726613496295441,0.3753998487494084,1.0,0.3335374532923129,18.714842917292987,3042,zero,0.7663324453133632,1,0.9999810727100066,0.9182040531211815,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,0,1,160,0.7975461533076973,0.4274362407639084,1.0,0.31656735644991646,32.47093904241839,3120,zero,0.8146772140215602,1,0.9999992122933502,0.9351365128982236,False,False,train
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,1,1,161,0.7096158177834581,0.33343965591654723,1.0,0.33224696718972163,32.15518512221493,3042,zero,0.7541433865495463,1,0.9999086434216921,0.913890803516441,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,-1,62,-1,0.7924804928208985,0.317344064880806,1.0,0.30168239194200186,3.67623524051789,2985,zero,0.7820169402902812,1,0.9999997033301548,0.923705736266199,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,0,62,0,0.8603171173207862,0.3920539127050805,1.0,0.261355801297958,0.5675000246644227,3000,zero,0.8336695207577007,1,0.9999999966081314,0.9417843300604807,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,1,62,1,0.7742707206879974,0.31974012674099966,1.0,0.341365192852896,52.99677231208708,2985,zero,0.7743351971012936,1,0.9999756275999883,0.9210014769254451,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,-1,63,-1,0.8098800736584743,0.33203483855716487,1.0,0.2569083426375575,0.6079979117231966,3184,zero,0.807202069034453,1,0.9999999708338705,0.9325207052040744,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,1,63,1,0.8098800736584743,0.33203483855716487,1.0,0.27127622966863635,0.6134938738264553,3184,zero,0.8065938860120081,1,0.9999999634382448,0.932307836339062,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,-1,64,-1,0.7742707206879974,0.31974012674099966,1.0,0.26281644289733536,32.563904597323116,2985,zero,0.7776443705639134,1,0.999997961883789,0.9221742049218326,False,False,train
