pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,-1,1,62,1,0.7629680885840373,0.44095280134717113,1.0,0.3328586211539428,59.59633142120766,2985,zero,0.7889179828633938,1,0.9999581604824762,0.9260940983157975,False,False
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,0,-1,63,-1,0.8416976745617613,0.5557019326662,1.0,0.2818389336757112,27.8705935680425,3184,zero,0.8508336944258584,1,0.9999997168223997,0.9477916089836103,False,False
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,0,1,63,1,0.8416976745617613,0.5557019326662,1.0,0.3150365248508181,50.29973523674127,3184,zero,0.849434481820738,1,0.9999984952266895,0.9473010905346064,False,False
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,1,-1,64,-1,0.7629680885840373,0.44095280134717113,1.0,0.34860322845881014,50.42344299930171,2985,zero,0.7882578782537698,1,0.9999779533098135,0.9258759270401982,False,False
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,1,0,64,0,0.8362188111060147,0.5103563510006173,1.0,0.2624598994392925,52.241038274486534,3000,zero,0.8429337308360856,1,0.9999978331225872,0.9450253973223115,False,False
vertical_r2_c4__r3_c4,vertical,tile_r2_c4_clean.ang,tile_r3_c4_clean.ang,1,1,64,1,0.7710692617726292,0.4800923067894711,1.0,0.26062183860003113,39.28213242878166,2985,zero,0.8006696106278285,1,0.9999941259457469,0.9302305455844755,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,-1,-1,62,-1,0.7398816046056538,0.6472914758460638,0.9947712418300654,0.23931061181845587,39.56326823059285,1522,zero,0.8149531766151064,1,0.9999936340206456,0.9352294739287068,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,-1,0,62,0,0.8483098910960204,0.6881951138289777,1.0,0.25952800997172226,0.5418722373611845,1530,zero,0.8739655762298695,1,0.9999999773308691,0.9558879369455193,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,-1,1,62,1,0.7304162095828431,0.5942570245176374,1.0,0.2911956044470401,42.55912090016586,1515,zero,0.8022734925474149,1,0.9999702356710544,0.9307763755777805,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,0,-1,63,-1,0.823342740362883,0.6813809580800333,0.9950980392156863,0.2659611972724786,0.6914166647560982,1624,zero,0.8631972976407014,1,0.9999999704939055,0.952119034995284,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,1632,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,0,1,63,1,0.8230482833199821,0.6805901486591932,1.0,0.2994018683630739,18.621933615519414,1616,zero,0.8622986737265341,1,0.9999997613544501,0.9518043806846795,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,-1,64,-1,0.7307639852236394,0.5952502851587809,0.9954248366013072,0.24366062610584432,5.078846240055475,1523,zero,0.8038692162134292,1,0.9999990816740179,0.9313536287628119,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,0,64,0,0.8483098910960204,0.6881951138289777,1.0,0.27617579582157553,23.436883438635938,1530,zero,0.8732612176795274,1,0.9999998783557579,0.9556413471190772,False,False
vertical_r2_c5__r3_c5,vertical,tile_r2_c5_clean.ang,tile_r3_c5_clean.ang,1,1,64,1,0.7394993014545178,0.646547259309369,1.0,0.27612023750292314,0.8984018428603,1515,zero,0.8139326813317803,1,0.9999990904373557,0.9348758472504043,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,-1,-1,159,0.7096158177834581,0.33343965591654723,1.0,0.3268855845363917,41.769548135599216,3042,zero,0.7543684804716244,1,0.9998896478101474,0.9139572392416644,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,0,-1,160,0.7975461533076973,0.4274362407639084,1.0,0.3097632739195165,1.0035700000265748,3120,zero,0.8149634649455268,1,0.9999997018302441,0.9352370189205931,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,-1,1,-1,161,0.726613496295441,0.3753998487494084,1.0,0.3536379455352483,54.74857144551907,3042,zero,0.7654900177183633,1,0.999859773455709,0.917830358947638,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,-1,0,159,0.7803889379324768,0.3747580443982336,1.0,0.2912413878261482,32.46719495291908,3081,zero,0.8018371690325292,1,0.9999939280793072,0.9306390624129349,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,0,1,0,161,0.7803889379324768,0.3747580443982336,1.0,0.2952177281655639,1.017651886093281,3081,zero,0.8016694651513874,1,0.9999993719562402,0.9305839045745418,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,-1,1,159,0.726613496295441,0.3753998487494084,1.0,0.3335374532923129,18.714842917292987,3042,zero,0.7663324453133632,1,0.9999899433893202,0.9182098190627352,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,0,1,160,0.7975461533076973,0.4274362407639084,1.0,0.31656735644991646,32.47093904241839,3120,zero,0.8146772140215602,1,0.9999970681339091,0.9351351191945869,False,False
horizontal_r3_c0__r3_c1,horizontal,tile_r3_c0_clean.ang,tile_r3_c1_clean.ang,1,1,1,161,0.7096158177834581,0.33343965591654723,1.0,0.33224696718972163,32.15518512221493,3042,zero,0.7541433865495463,1,0.9999445145591903,0.9139141197558148,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,-1,62,-1,0.7924804928208985,0.317344064880806,1.0,0.30168239194200186,3.67623524051789,2985,zero,0.7820169402902812,1,0.9999997132398081,0.9237057427074736,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,0,62,0,0.8603171173207862,0.3920539127050805,1.0,0.261355801297958,0.5675000246644227,3000,zero,0.8336695207577007,1,0.9999999742906378,0.9417843155541099,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,-1,1,62,1,0.7742707206879974,0.31974012674099966,1.0,0.341365192852896,52.99677231208708,2985,zero,0.7743351971012936,1,0.9999784074668224,0.9210032838388873,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,-1,63,-1,0.8098800736584743,0.33203483855716487,1.0,0.2569083426375575,0.6079979117231966,3184,zero,0.807202069034453,1,0.9999997986231833,0.9325205932671278,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,0,1,63,1,0.8098800736584743,0.33203483855716487,1.0,0.27127622966863635,0.6134938738264553,3184,zero,0.8065938860120081,1,0.9999997942877649,0.93230772639125,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,-1,64,-1,0.7742707206879974,0.31974012674099966,1.0,0.26281644289733536,32.563904597323116,2985,zero,0.7776443705639134,1,0.9999956039420053,0.9221726722596731,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,0,64,0,0.8603171173207862,0.3920539127050805,1.0,0.2696203815116977,0.7453183480877815,3000,zero,0.8333197476834258,1,0.9999999736428944,0.9416618945570804,False,False
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,1,64,1,0.7924804928208985,0.317344064880806,1.0,0.3204639948941699,0.7892592286049244,2985,zero,0.7812265826773482,1,0.9999997608616452,0.9234291484971413,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,-1,-1,159,0.45992289705132616,0.42840206870857483,1.0,0.2750521969576615,50.37531478037664,3042,zero,0.6834043057268934,1,0.2953021511684731,0.43113790526392015,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,0,-1,160,0.5578639050794223,0.4654214365239216,1.0,0.2641197105817815,39.36112236555301,3120,zero,0.7386990108240412,1,0.9591760579366706,0.8820090914472503,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,1,-1,161,0.4239517179304452,0.3888811008298209,1.0,0.30918972982426063,57.18067499806776,3042,zero,0.663446281968725,0,0.053376966184401756,0.26690122670891486,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,-1,0,159,0.5840621811269195,0.4331093502291813,1.0,0.2836763883544662,56.99909157965458,3081,zero,0.7421947874025039,1,0.9425944849185297,0.8724545907879206,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,1,0,161,0.5840621811269195,0.4331093502291813,1.0,0.264596999802432,41.03467385826103,3081,zero,0.7430013918384663,1,0.9816724980549928,0.8981376108792085,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,-1,1,159,0.4239517179304452,0.3888811008298209,1.0,0.33701365578879605,59.61909722399401,3042,zero,0.6622771688736014,0,0.04343331071174152,0.26002866106839245,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,0,1,160,0.5578639050794223,0.4654214365239216,1.0,0.29481306841430954,0.7097046411728217,3120,zero,0.7374022753629166,1,0.9972889140086013,0.9063285904826117,False,False
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,1,1,161,0.45992289705132616,0.42840206870857483,1.0,0.28262383702442606,40.37607080209227,3042,zero,0.683084393522955,1,0.4606882450081627,0.53852689698834,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,-1,62,-1,0.7018152066066924,0.45836537709308084,1.0,0.2839301158696591,39.67511545214094,2985,zero,0.7721860366655723,1,0.9999059153639185,0.9202039578194974,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,0,62,0,0.7933129460218451,0.49988151227052124,1.0,0.2643393603405469,0.7351059629631096,3000,zero,0.8262658890496546,1,0.9999997206225907,0.9391928795720631,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,1,62,1,0.7136124714494808,0.4535680027524086,1.0,0.2648428292815704,0.5057773882736465,2985,zero,0.7764023863505939,1,0.9999965496048867,0.9217385924658843,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,-1,63,-1,0.7439518301564866,0.44725279457336925,1.0,0.2555641155068583,0.5000998530117597,3184,zero,0.8014668333404387,1,0.9999979844909122,0.9305120815882464,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,0,63,0,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,1,63,1,0.7439518301564866,0.44725279457336925,1.0,0.24328592260565793,0.5696627543344447,3184,zero,0.8019875147400168,1,0.9999980102396983,0.9306943368148097,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,-1,64,-1,0.7136124714494808,0.4535680027524086,1.0,0.2892918342501295,0.5603289570906399,2985,zero,0.7753691532434589,1,0.9999964106987121,0.9213768705893736,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,0,64,0,0.7933129460218451,0.49988151227052124,1.0,0.2622270975945744,0.7539728851670002,3000,zero,0.8263553087461301,1,0.999999721099552,0.9392241767758542,False,False
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,1,64,1,0.7018152066066924,0.45836537709308084,1.0,0.22179737481361728,0.6245358553867145,2985,zero,0.7748197742185677,1,0.9999948989353296,0.9211836052844629,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,-1,-1,159,0.6256800351631822,0.35280457062157955,1.0,0.27472636904058334,34.49727678704903,3042,zero,0.730093452826791,1,0.9985243308731657,0.9045735235569345,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,0,-1,160,0.6812603230529153,0.4146515013692267,1.0,0.2821984635785855,37.51858174767046,3120,zero,0.7735078721093968,1,0.9996361977040482,0.9204912837459202,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,1,-1,161,0.6223851670546108,0.38433086656866733,1.0,0.2427546908184709,43.90159716397504,3042,zero,0.7350234394438645,1,0.9970374752438884,0.9053325627138801,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,-1,0,159,0.697395214688005,0.41864184688282075,1.0,0.2083648022860529,0.7673572164443832,3081,zero,0.7828863334053568,1,0.9999877967003895,0.9240022845471281,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,1,0,161,0.697395214688005,0.41864184688282075,1.0,0.24860216621208314,0.8302878453274107,3081,zero,0.7811755130983231,1,0.999986999297534,0.9234029791278102,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,-1,1,159,0.6223851670546108,0.38433086656866733,1.0,0.23572467128714358,44.67705494359661,3042,zero,0.735321941305351,1,0.9968989671061492,0.9053470080758699,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,0,1,160,0.6812603230529153,0.4146515013692267,1.0,0.22039112352740356,0.5918744267623534,3120,zero,0.77612833007929,1,0.9999769840761858,0.9216299551772723,False,False
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,1,1,161,0.6256800351631822,0.35280457062157955,1.0,0.22680695048404814,32.39670220031478,3042,zero,0.7321252339651685,1,0.9988174498436426,0.9054751742861767,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,-1,62,-1,0.6439917279120524,0.49454355328484934,1.0,0.2476471165778641,37.390391212390846,2985,zero,0.758910056062452,1,0.9993464644764792,0.9151937215315697,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,0,62,0,0.6803836517274063,0.5178553222571046,1.0,0.24945457922372494,39.10915299139064,3000,zero,0.7900673372958142,1,0.9996715745177948,0.9263100914901016,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,1,62,1,0.623242340689476,0.4682309724084544,1.0,0.2782481244771494,50.38004263166815,2985,zero,0.7464053772932576,1,0.9959177805678514,0.9085884394217436,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,-1,63,-1,0.7399155573026243,0.5277340747907329,1.0,0.23527801892349037,32.51188651320331,3184,zero,0.8129870333081279,1,0.9999802459257274,0.9345326215095676,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,1,63,1,0.7399155573026243,0.5277340747907329,1.0,0.21917704746341335,0.5027774879824732,3184,zero,0.8136717245187655,1,0.9999980943892168,0.9347838649345588,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,-1,64,-1,0.623242340689476,0.4682309724084544,1.0,0.25636480991622224,38.93797121592131,2985,zero,0.7473313113975238,1,0.9982674039866293,0.9104397715804424,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,0,64,0,0.6803836517274063,0.5178553222571046,1.0,0.2449010795520516,0.6110921150190421,3000,zero,0.7902604918164344,1,0.9999798419618868,0.9265780694109784,False,False
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,1,64,1,0.6439917279120524,0.49454355328484934,1.0,0.219444400068259,38.86630799404422,2985,zero,0.7601084256252962,1,0.9993021923721789,0.91558437401077,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,-1,-1,159,0.6806154582316022,0.4196219889300337,1.0,0.25321592903461254,16.920424725631783,3042,zero,0.7602540000861208,1,0.9999576001006938,0.9160613400955933,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,0,-1,160,0.7141404978489099,0.4565352825634574,1.0,0.26685606103105985,1.55405330151123,3120,zero,0.7919470875392676,1,0.9999931520486314,0.9271770294703541,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,1,-1,161,0.6014561078569769,0.4113575324972405,1.0,0.28083115650961554,51.29097768475023,3042,zero,0.7301400527349063,1,0.9887462245611269,0.8982340644219498,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,-1,0,159,0.7603065366226408,0.5028685515868039,1.0,0.24417450728783405,48.98845350009818,3081,zero,0.8160163165092975,1,0.9999684586728533,0.9355852089156087,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,1,0,161,0.7603065366226408,0.5028685515868039,1.0,0.2525523620612108,34.84785450621373,3081,zero,0.815660989642546,1,0.9999885177228726,0.9354738828947583,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,-1,1,159,0.6014561078569769,0.4113575324972405,1.0,0.24654094184484698,0.6907679491521656,3042,zero,0.7315916091491702,1,0.9997213547248716,0.9058759437733761,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,0,1,160,0.7141404978489099,0.4565352825634574,1.0,0.27151916800003556,59.674698420142235,3120,zero,0.7917498270506281,1,0.999538785982403,0.9268126503562819,False,False
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,1,1,161,0.6806154582316022,0.4196219889300337,1.0,0.24233655783588398,46.26285198842438,3042,zero,0.7607154567306994,1,0.999651658567267,0.9160239879244684,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,-1,62,-1,0.7419242864807412,0.4190480392664937,1.0,0.22605578453671246,18.678015140347586,2985,zero,0.7827791886074191,1,0.9999956359782471,0.9239698793984573,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,0,62,0,0.8018878717556287,0.45191063297578543,1.0,0.2899266566343917,36.342072954933556,3000,zero,0.8209901518555799,1,0.9999969914872942,0.9373445976161943,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,1,62,1,0.7223561857526261,0.38758018920534093,1.0,0.25307344504990187,59.28662013983995,2985,zero,0.770063024269597,1,0.9998064158579275,0.9193962288020119,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,-1,63,-1,0.7762144959100769,0.41843425081673563,1.0,0.2356117914416877,10.911946305494384,3184,zero,0.8092825091764042,1,0.9999987306857558,0.9332480531574827,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,0,63,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,1,63,1,0.7762144959100769,0.41843425081673563,1.0,0.2550128531892642,35.22342736998898,3184,zero,0.8084593450450188,1,0.9999924232756072,0.9329558458949012,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,-1,64,-1,0.7223561857526261,0.38758018920534093,1.0,0.27234279313288157,59.066360676123765,2985,zero,0.7692472244621633,1,0.9998040582941001,0.9191091664529223,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,0,64,0,0.8018878717556287,0.45191063297578543,1.0,0.23379758664756295,0.8015787805077478,3000,zero,0.8233667247262111,1,0.9999997879007695,0.9381782157896741,False,False
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,1,64,1,0.7419242864807412,0.4190480392664937,1.0,0.24301645048576553,34.08406628567441,2985,zero,0.7820585976274451,1,0.999986368573789,0.9237116487425686,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,-1,-1,159,0.8248243777603698,0.5152749854804041,1.0,0.3001141336274582,0.905913119818632,3042,zero,0.823093016711599,1,0.9999999544251085,0.9380825262253801,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,0,-1,160,0.8785137254205473,0.513186580380735,1.0,0.30293706565944745,3.609583617004173,3120,zero,0.8564520926437542,1,0.9999999867074818,0.9497582237851772,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,1,-1,161,0.7834464753251287,0.4549278372997852,1.0,0.3088366941622207,1.1620838435994811,3042,zero,0.7991913176123665,1,0.9999997391464001,0.9297167916094884,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,-1,0,159,0.8718135169095095,0.5442709610121564,1.0,0.3346814421566877,27.67321495698129,3081,zero,0.8574351170597678,1,0.9999999034152758,0.950102228190848,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,1,0,161,0.8718135169095095,0.5442709610121564,1.0,0.3256205131428469,32.88350542440537,3081,zero,0.8578155060733407,1,0.9999998610436627,0.9502353368040499,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,-1,1,159,0.7834464753251287,0.4549278372997852,1.0,0.33644891396640586,57.946552618336995,3042,zero,0.7980310334984043,1,0.9999835047316032,0.9293001397999836,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,0,1,160,0.8785137254205473,0.513186580380735,1.0,0.30268383138915034,14.901216540923246,3120,zero,0.8564627601258494,1,0.9999999699307283,0.9497619464990207,False,False
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,1,1,161,0.8248243777603698,0.5152749854804041,1.0,0.30123405724994934,14.01804090605498,3042,zero,0.8230458273800533,1,0.9999998821612278,0.9380659629878167,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,-1,62,-1,0.7946841039640445,0.475137793691503,1.0,0.2484812895934933,0.8770625983834267,2985,zero,0.8087061429472232,1,0.9999998541197044,0.933047055209336,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,0,62,0,0.8475028294740974,0.5095131136258807,1.0,0.25394491045585355,3.2999213090913044,3000,zero,0.847117350862211,1,0.999999959721143,0.9464910466205168,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,1,62,1,0.7436224099135538,0.43057954233869694,1.0,0.27318275984030627,56.849147141143106,2985,zero,0.7831047891801147,1,0.999932336263022,0.9240426947840044,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,-1,63,-1,0.8242253368084095,0.506731562637255,1.0,0.2230392781760631,1.406300458006599,3184,zero,0.8398654041324043,1,0.9999999172158542,0.9439528376366468,False,False
